ResponseCode,Failure Type,Description, Exception Class Name
51104011,Validation,This response code is returned if cancellation is not allowed for a particular time period., ULinkCancellationNotAllowedException
51102004,Validation,"This response code returned if tries to cancel, an already cancelled transaction", ULinkTransactionAlreadyCancelledException
51102005,Validation,This response code is returned if a request has been received and sent to the partner bank. A notification of cancellation will be received later., ULinkTransactionCancellationPendingException
51104012,Validation,This response code is returned if it tries to cancel and the transaction is in PAID or other status., ULinkTransactionNotInPendingStatusException
51104013,Validation,"This response code is returned if tries to cancel, and Transaction does not exist", ULinkTransactionDoesNotExistException
50107007,Validation,This response code is returned if someone tried to sign up with an already existing email address/user id., ULinkUserAlreadyExistsException
50108001,Validation,This response code is returned if the user tries to verify his information without completing his/her personal info., ULinkUserPersonalInfoNotCompletedException
50105007,Validation,This response code is  returned if the user has only one way to provide documents to verify his information., ULinkUserOnlyOneWayToProvideDocumentsException
50105008,Validation,"This response code is returned, if the payer passed in request requires its branch information also.", ULinkPayerRequiresBranchInfoException
51107001,Validation,"This response code is returned, if a transaction exists in payment processing.", ULinkTransactionInPaymentProcessingException
59905001,Validation,This response code returns when the application must be required to update., ULinkApplicationMustBeUpdatedException
59902005,Validation,This response code is  returned when the uLink pin is required., ULinkPinRequiredException
59902901,Validation,This response code is returned when the application is required to update., ULinkApplicationMustBeUpdatedException
50202001,Validation,This response code returned when the document image required verifying your information verification., ULinkDocumentImageRequiredException
50201002,Validation,This response code is returned when document verification is under review., ULinkDocumentVerificationUnderReviewException
50205002,Validation,This response code returned when document verification would be done by UniTeller customer care., ULinkDocumentVerificationByUnitellerCustomerCareException
51107002,Validation,This response code returned when the transaction caught in velocity rules., ULinkTransactionCaughtInVelocityRulesException
50107008,Validation,This response code returns if the user is already login with the same or other device and tries to login again., ULinkUserAlreadyLoginException
59905002,Validation,MFA required., ULinkMFARequiredException
59905003,Validation,Beneficiary additional field required., ULinkBeneficiaryAdditionalFieldRequiredException
59905004,Validation,Transaction additional field required., ULinkTransactionAdditionalFieldRequiredException
50107001,Validation,Remitter Password Reset Required., ULinkRemitterPasswordResetRequiredException
59905001,Validation,Need to update the App., ULinkNeedToUpdateAppException
